Movie,Views,Sentiment,Total BO Collection
Shikara | Official Trailer | Dir: Vidhu Vinod Chopra | 7th February 2020,36235484,0.095303419,110000000
Rashtra Kavach Om | Official Trailer | Aditya Roy Kapoor | Premieres August 11 On ZEE5,19980,0.07191358,40000000
Sita Ramam Official Trailer | In Hindi | 18th November | DisneyPlus Hotstar,5947392,0.116333333,940000000
B.A. Pass | Hindi Trailer,286031,0.1,110000000
Mere Yaar Ki Shaadi Hai | Official Trailer | Uday Chopra | Jimmy Shergill | Sanjana | Bipasha Basu,1934879,0.11875,150000000
Welcome To Karachi - Official Trailer | Jackky Bhagnani | Arshad Warsi | Lauren Gottlieb,1980630,0.170039683,130000000
Daddy Trailer #1 (2017) | Movieclips Indie,1175075,0.14625,110000000
Mard on Zee Cinema,674692,0.14,160000000
"Raja Babu Movie Trailer | Govinda, Karisma Kapoor | Bollywood Hindi Comedy Movie Trailer",2872,0,150000000
Jism 2 Trailer,136567,0.5,120000000
Varisu - Official Trailer | Thalapathy Vijay | Rashmika | Vamshi Paidipally | Dil Raju | S.Thaman,52744157,0.0075,2970000000
Tango Charlee Hindi movie trailor,60387,0.162337662,120000000
Main Khiladi Tu Anari_Trailer,17398,0.485755208,130000000
Talaash - The Hunt Begins {HD} - Akshay Kumar - Kareena Kapoor - Hindi Full Movie,28125255,0.066666667,140000000
Ram Gopal Varma Ki Aag - trailer,48908,-0.036842105,130000000
"Kyo kii..Main Jhuth Nahin Bolta | Full Comedy Hindi Movie | Bollywood Movie | Govinda, Sushmita Sen",1768418,0.2575,130000000
Marvel Studios’ Eternals | Final Trailer,46337641,0.082291667,13000000000
"Gumraah | Official Trailer | Aditya Roy Kapur, Mrunal Thakur | Netflix India",1195754,0.176583333,90000000
"Ishq Vishq - Official Trailer - Shahid Kapoor, Amrita Rao &amp; Shahnaz Treasuryvala",363991,0.175998377,100000000
"Yeh Raaste Hain Pyaar Ke (FULL HD) - Romantic Hindi Movie l Ajay Devgan, Madhuri Dixit, Preity Zinta",15792083,0.131578947,140000000
PREM GRANTH,180072,0.260714286,130000000
"TERE MERE SAPNE 1996 ( Hindi ) II Brother and Sister Masala Comedy Scene II Arshad Warsi, Priya Gill",3517,0,130000000
Dus Kahaniyaan (Uncut Official Trailer) | Jimmy Shergill &amp; Masumeh Makhija,26133,0,120000000
Kaalakaandi | Official Trailer | Saif Ali Khan | Akshat Verma | Sobhita Dhulipala,226417,0.148333333,0
"ONE, TWO, THREE (Masters of Cinema) New &amp; Exclusive HD Trailer",23884,0.208333333,0
Kya Yehi Pyaar Hai - Official Trailer - Aftab &amp; Amisha,545483,0.260083333,120000000
777 Charlie - Official Trailer | Rent Now On Prime Video Store | Rakshit Shetty | Kiranraj K,2497667,0.17375,1020000000
"Joru Ka Ghulam -Blockbuster Bollywood Hindi Film| Govinda, Twinkle Khanna, Kader Khan| जोरू का गुलाम",20495693,-0.003205128,120000000
Jis Desh Mein Full Video Song | Jis Desh Mein Ganga Rehta Hain | Govinda Hit Songs | Hindi Gaane,7618494,0.34,120000000
"The Road - Official Trailer | Trisha, Dancing Rose Shabeer, Santhosh Prathap |Arun Vaseegaran|Sam CS",11863079,0.178611111,120000000
IB 71 | Official Trailer | Sankalp Reddy | Vidyut Jammwal | Anupam Kher,17330174,0.044492424,90000000
Bank Chor | Official Trailer | Riteish Deshmukh | Vivek Anand Oberoi | Rhea Chakraborty,7235662,0.043333333,100000000
Azaadi Ka Jashn | The Legend of Bhagat Singh | Happy Independence Day India | Amazon Prime Video,80225,0.189897186,110000000
Baazigar 1993 Trailer,22088,0.033333333,130000000
Main Aurr Mrs Khanna - Theatrical Trailer,16870,0,140000000
Zeher (2005) Seens,45548,0.167824074,100000000
"DEEWANA (1992) Hindi Trailer | Shah Rukh Khan, Rishi Kapoor, Divya Bharti | Bollywood Hindi Movie",15575,0.333333333,130000000
Amar Akbar Anthony Theatrical Trailer | Ravi Teja | Ileana | Sreenu Vaitla | Thaman | Sreenu Vaitla,8327372,0.116666667,0
Godzilla vs. Kong – Official Trailer,106202346,0.121401515,25000000000
Marvel Studios’ Shang-Chi and the Legend of the Ten Rings | Official Trailer,32164895,0.209894841,9300000000
Aap Ki Khatir - trailer,58612,-0.142215402,140000000
Raman Raghav 2.0 | Official Trailer | Nawazuddin Siddiqui &amp; Vicky Kaushal | Releasing 24th June 2016,9280929,0.141388889,100000000
"जाल द ट्रैप | Jaal: The Trap - Full Movie | Sunny Deol, Tabu &amp; Amrish Puri | Action Movie",44707326,0.169357143,110000000
"Dil Se Trailer  | Raja Vikram, Varsha | Bharath Naren | An ETV Win Original Webseries | Sep 16th",1239610,0.172935268,170000000
Knockout (2011) Trailer,740021,-0.11192295,100000000
"Hindi Movie - Laadla 1994 - Anil Kapoor, Sridevi, Raveena | Trailer | Full Movie Link in Description",8876659,0.1115625,120000000
teaser of kalyug.........,119761,0.249440476,90000000
"Chocolat | Official Trailer (HD) - Johnny Depp, Judi Dench | MIRAMAX",1179270,0.235225564,100000000
Akelehum Akeletum trailer,11601,0.4075,120000000
Suhaag 1994  Official Trailer  Ajay Devgan  Akshay Kumar  Karisma Kapoor  NH Studioz,22090,0,120000000
Khamoshi The Musical | Hindi Full Movie | Salman Khan | Manisha Koirala | Nana Patekar,3652743,0.352192982,140000000
VENOM: LET THERE BE CARNAGE - Official Trailer 2 (HD),51476429,0.052972068,14600000000
"Goodbye - Official Trailer | Amitabh B, Rashmika M | Ektaa K | Vikas B | In Cinemas 7th Oct 2022",27435780,0.122619048,100000000
Prassthanam - Official Trailer | Sanjay Dutt | Jackie Shroff | Deva Katta | 20th September 2019,5479764,0.095,100000000
Sapoot - Trailer,249204,0.299722222,120000000
Jeena Sirf Merre Liye - Karan aur Puja...Take 2 | Tusshar Kapoor | Kareena Kapoor,73198,0.261666667,120000000
"Deewane (HD)Bollywood Blockbuster Hindi Film| Ajay Devgn, Urmila Matondkar, Mahima Chaudhry | दीवाने",11888608,0.115,120000000
JioCinema Film Festival - Armaand | Rajat Kapoor | Arjan Aujla | Streaming Free,2453496,0,130000000
Trailer DIL NE JISE APNA KAHA_RO.mpg,93074,0.121666667,120000000
"Sonchiriya | Official Trailer | Sushant, Bhumi P,  Manoj B, Ranvir S | Abhishek C | 1st March 2019",21507973,0.262142857,80000000
Kahin Pyaar Na Ho Jaye (HD) Full Movie | Salman Khan | Rani Mukerji | Latest Bollywood Hindi Movies,147238423,0.106842105,130000000
"Sooryavanshi | Official Trailer | 5th Nov | Akshay, Ajay, Ranveer, Katrina | Rohit Shetty",112861052,0.097083333,120000000
"Bhaiaji Superhit - Official Trailer | Sunny Deol, Preity Zinta, Arshad Warsi &amp; Shreyas T | Bhaiyaji",12200055,0.0475,80000000
"Daraar | Premiere on 10th August | Ft. Amar Khan, Syed Jibran, Momal Sheikh | 7th Sky Entertainment",76490,0.285,100000000
Be All You Can Be - U.S. Army&#39;s new brand trailer | U.S. Army,307292,0.005941468,110000000
Vijaypath trailer,38406,0.307777778,110000000
Blank - Official Trailer (2022),396515,0.084255291,80000000
"Chef Official Trailer #1 (2014) - Scarlett Johansson, Robert Downey Jr. Movie HD",7112432,0.21390625,100000000
Calendar Girls Official Trailer!,317986,0.406373355,80000000
"Dilwale Trailer | Kajol, Shah Rukh Khan, Varun Dhawan, Kriti Sanon | A Rohit Shetty Film",42301497,0.203291667,120000000
MAHARAJA Vijay Sethupathi teaser | Passion studio | Maharaja First Look | Maharaja movie trailer,7647,0,100000000
क्यों बन गया अनिल कपूर पुलिस अफ़सर से एक मुजरिम | Tezaab Trailer | Anil Kapoor | Madhuri Dixit,39386,0.031818182,160000000
Haqeeqat - Official Trailer - Ajay Devgan &amp; Tabu,471259,0.196527778,100000000
